/scratch/tsa5252/.conda/envs/grpo_env/lib/python3.11/site-packages/hydra/_internal/defaults_list.py:251: UserWarning: In 'config': Defaults list is missing `_self_`. See https://hydra.cc/docs/1.2/upgrades/1.0_to_1.1/default_composition_order for more information
  warnings.warn(msg, UserWarning)
Eval: global_step=256000, reward=-21.00 +/- 0.00
global_step=256408, episodic_return=-21.00
global_step=262472, episodic_return=-21.00
Eval: global_step=266240, reward=-21.00 +/- 0.00
global_step=268576, episodic_return=-21.00
global_step=274688, episodic_return=-21.00
Eval: global_step=276480, reward=-21.00 +/- 0.00
global_step=280808, episodic_return=-21.00
Eval: global_step=286720, reward=-21.00 +/- 0.00
global_step=286880, episodic_return=-21.00
global_step=292952, episodic_return=-21.00
Eval: global_step=296960, reward=-21.00 +/- 0.00
global_step=299048, episodic_return=-21.00
global_step=305160, episodic_return=-21.00
Eval: global_step=307200, reward=-21.00 +/- 0.00
global_step=311248, episodic_return=-21.00
global_step=317312, episodic_return=-21.00
Eval: global_step=317440, reward=-21.00 +/- 0.00
global_step=323400, episodic_return=-21.00
Eval: global_step=327680, reward=-21.00 +/- 0.00
global_step=329520, episodic_return=-21.00
global_step=335640, episodic_return=-21.00
Eval: global_step=337920, reward=-21.00 +/- 0.00
global_step=341704, episodic_return=-21.00
global_step=347768, episodic_return=-21.00
Eval: global_step=348160, reward=-21.00 +/- 0.00
global_step=353832, episodic_return=-21.00
Eval: global_step=358400, reward=-21.00 +/- 0.00
global_step=359928, episodic_return=-21.00
global_step=365992, episodic_return=-21.00
Eval: global_step=368640, reward=-21.00 +/- 0.00
global_step=372080, episodic_return=-21.00
global_step=378184, episodic_return=-21.00
Eval: global_step=378880, reward=-21.00 +/- 0.00
global_step=384256, episodic_return=-21.00
Eval: global_step=389120, reward=-21.00 +/- 0.00
global_step=390328, episodic_return=-21.00
global_step=396432, episodic_return=-21.00
Eval: global_step=399360, reward=-21.00 +/- 0.00
global_step=402504, episodic_return=-21.00
global_step=408576, episodic_return=-21.00
Eval: global_step=409600, reward=-21.00 +/- 0.00
global_step=414640, episodic_return=-21.00
Eval: global_step=419840, reward=-20.80 +/- 0.40
global_step=421248, episodic_return=-21.00
global_step=428440, episodic_return=-21.00
Eval: global_step=430080, reward=-20.60 +/- 0.66
global_step=435096, episodic_return=-20.00
Eval: global_step=440320, reward=-20.90 +/- 0.30
global_step=442472, episodic_return=-21.00
Eval: global_step=450560, reward=-20.50 +/- 0.67
global_step=450680, episodic_return=-20.00
global_step=459312, episodic_return=-19.00
Eval: global_step=460800, reward=-20.60 +/- 0.49
global_step=467280, episodic_return=-20.00
Eval: global_step=471040, reward=-20.70 +/- 0.46
global_step=474472, episodic_return=-21.00
global_step=480592, episodic_return=-21.00
Eval: global_step=481280, reward=-21.00 +/- 0.00
global_step=486712, episodic_return=-21.00
Eval: global_step=491520, reward=-21.00 +/- 0.00
global_step=492776, episodic_return=-21.00
global_step=498848, episodic_return=-21.00
Eval: global_step=501760, reward=-21.00 +/- 0.00
global_step=504952, episodic_return=-21.00
global_step=511040, episodic_return=-21.00
Eval: global_step=512000, reward=-21.00 +/- 0.00
global_step=517112, episodic_return=-21.00
Eval: global_step=522240, reward=-21.00 +/- 0.00
global_step=523176, episodic_return=-21.00
global_step=529280, episodic_return=-21.00
Eval: global_step=532480, reward=-19.90 +/- 1.04
global_step=535400, episodic_return=-21.00
global_step=541488, episodic_return=-21.00
Eval: global_step=542720, reward=-20.90 +/- 0.30
global_step=547600, episodic_return=-21.00
Eval: global_step=552960, reward=-21.00 +/- 0.00
global_step=553696, episodic_return=-21.00
global_step=559784, episodic_return=-21.00
Eval: global_step=563200, reward=-21.00 +/- 0.00
global_step=565872, episodic_return=-21.00
global_step=571952, episodic_return=-21.00
Eval: global_step=573440, reward=-21.00 +/- 0.00
global_step=578024, episodic_return=-21.00
Eval: global_step=583680, reward=-21.00 +/- 0.00
global_step=584128, episodic_return=-21.00
global_step=590224, episodic_return=-21.00
Eval: global_step=593920, reward=-21.00 +/- 0.00
global_step=596344, episodic_return=-21.00
global_step=603112, episodic_return=-21.00
Eval: global_step=604160, reward=-20.70 +/- 0.46
global_step=609200, episodic_return=-21.00
Eval: global_step=614400, reward=-21.00 +/- 0.00
global_step=615272, episodic_return=-21.00
global_step=621344, episodic_return=-21.00
Eval: global_step=624640, reward=-20.80 +/- 0.40
global_step=627440, episodic_return=-21.00
global_step=633656, episodic_return=-21.00
Eval: global_step=634880, reward=-21.00 +/- 0.00
global_step=639752, episodic_return=-21.00
Eval: global_step=645120, reward=-20.90 +/- 0.30
global_step=645872, episodic_return=-21.00
global_step=651976, episodic_return=-21.00
Eval: global_step=655360, reward=-21.00 +/- 0.00
global_step=658088, episodic_return=-21.00
global_step=664208, episodic_return=-21.00
Eval: global_step=665600, reward=-21.00 +/- 0.00
global_step=670328, episodic_return=-21.00
Eval: global_step=675840, reward=-21.00 +/- 0.00
global_step=676424, episodic_return=-21.00
global_step=682528, episodic_return=-21.00
Eval: global_step=686080, reward=-21.00 +/- 0.00
global_step=688832, episodic_return=-21.00
global_step=694904, episodic_return=-21.00
Eval: global_step=696320, reward=-19.60 +/- 0.92
global_step=700968, episodic_return=-21.00
Eval: global_step=706560, reward=-21.00 +/- 0.00
global_step=708224, episodic_return=-21.00
global_step=714344, episodic_return=-21.00
Eval: global_step=716800, reward=-20.90 +/- 0.30
global_step=721304, episodic_return=-20.00
Eval: global_step=727040, reward=-21.00 +/- 0.00
global_step=727408, episodic_return=-21.00
global_step=733496, episodic_return=-21.00
Eval: global_step=737280, reward=-21.00 +/- 0.00
global_step=740272, episodic_return=-21.00
global_step=747496, episodic_return=-20.00
Eval: global_step=747520, reward=-20.20 +/- 0.75
global_step=755232, episodic_return=-21.00
Eval: global_step=757760, reward=-20.80 +/- 0.40
global_step=762376, episodic_return=-20.00
Eval: global_step=768000, reward=-21.00 +/- 0.00
global_step=768440, episodic_return=-21.00
global_step=774536, episodic_return=-21.00
Eval: global_step=778240, reward=-21.00 +/- 0.00
global_step=780608, episodic_return=-21.00
global_step=786672, episodic_return=-21.00
Eval: global_step=788480, reward=-20.40 +/- 0.66
global_step=792752, episodic_return=-21.00
Eval: global_step=798720, reward=-21.00 +/- 0.00
global_step=798832, episodic_return=-21.00
global_step=806000, episodic_return=-20.00
Eval: global_step=808960, reward=-21.00 +/- 0.00
global_step=812072, episodic_return=-21.00
global_step=818160, episodic_return=-21.00
Eval: global_step=819200, reward=-21.00 +/- 0.00
global_step=824256, episodic_return=-21.00
Eval: global_step=829440, reward=-20.90 +/- 0.30
global_step=830344, episodic_return=-21.00
global_step=837896, episodic_return=-20.00
Eval: global_step=839680, reward=-21.00 +/- 0.00
global_step=844144, episodic_return=-21.00
Eval: global_step=849920, reward=-19.60 +/- 2.11
global_step=852544, episodic_return=-20.00
Eval: global_step=860160, reward=-17.90 +/- 2.30
global_step=860384, episodic_return=-20.00
global_step=866648, episodic_return=-21.00
Eval: global_step=870400, reward=-20.50 +/- 0.50
global_step=874344, episodic_return=-20.00
Eval: global_step=880640, reward=-21.00 +/- 0.00
global_step=881224, episodic_return=-20.00
global_step=887808, episodic_return=-21.00
Eval: global_step=890880, reward=-20.90 +/- 0.30
global_step=893928, episodic_return=-21.00
global_step=900040, episodic_return=-21.00
Eval: global_step=901120, reward=-20.90 +/- 0.30
global_step=906112, episodic_return=-21.00
Eval: global_step=911360, reward=-20.60 +/- 0.66
global_step=914472, episodic_return=-19.00
Eval: global_step=921600, reward=-19.70 +/- 1.00
global_step=924136, episodic_return=-18.00
Eval: global_step=931840, reward=-19.50 +/- 0.92
global_step=933528, episodic_return=-19.00
global_step=941432, episodic_return=-21.00
Eval: global_step=942080, reward=-21.00 +/- 0.00
global_step=947752, episodic_return=-21.00
Eval: global_step=952320, reward=-21.00 +/- 0.00
global_step=953824, episodic_return=-21.00
global_step=959936, episodic_return=-21.00
Eval: global_step=962560, reward=-21.00 +/- 0.00
global_step=966008, episodic_return=-21.00
Eval: global_step=972800, reward=-19.60 +/- 1.11
global_step=973032, episodic_return=-21.00
global_step=979968, episodic_return=-20.00
Eval: global_step=983040, reward=-20.80 +/- 0.40
global_step=987632, episodic_return=-20.00
Eval: global_step=993280, reward=-20.90 +/- 0.30
global_step=994328, episodic_return=-21.00
global_step=1002408, episodic_return=-20.00
Eval: global_step=1003520, reward=-21.00 +/- 0.00
global_step=1009112, episodic_return=-20.00
Eval: global_step=1013760, reward=-21.00 +/- 0.00
global_step=1015200, episodic_return=-21.00
global_step=1021264, episodic_return=-21.00
Eval: global_step=1024000, reward=-20.40 +/- 0.66
global_step=1028464, episodic_return=-20.00
Eval: global_step=1034240, reward=-20.10 +/- 1.04
global_step=1036520, episodic_return=-19.00
global_step=1042608, episodic_return=-21.00
Eval: global_step=1044480, reward=-20.80 +/- 0.40
global_step=1048712, episodic_return=-21.00
Eval: global_step=1054720, reward=-20.30 +/- 0.46
global_step=1054784, episodic_return=-21.00
global_step=1061752, episodic_return=-21.00
Eval: global_step=1064960, reward=-21.00 +/- 0.00
global_step=1067856, episodic_return=-21.00
global_step=1074560, episodic_return=-20.00
Eval: global_step=1075200, reward=-20.90 +/- 0.30
global_step=1080664, episodic_return=-21.00
Eval: global_step=1085440, reward=-20.80 +/- 0.40
global_step=1086760, episodic_return=-21.00
global_step=1093432, episodic_return=-20.00
Eval: global_step=1095680, reward=-21.00 +/- 0.00
global_step=1100160, episodic_return=-21.00
Eval: global_step=1105920, reward=-20.90 +/- 0.30
global_step=1106880, episodic_return=-20.00
global_step=1112952, episodic_return=-21.00
Eval: global_step=1116160, reward=-20.20 +/- 0.60
global_step=1119624, episodic_return=-21.00
global_step=1125936, episodic_return=-21.00
Eval: global_step=1126400, reward=-20.80 +/- 0.40
global_step=1132152, episodic_return=-21.00
Eval: global_step=1136640, reward=-20.70 +/- 0.64
global_step=1138376, episodic_return=-21.00
global_step=1144624, episodic_return=-21.00
Eval: global_step=1146880, reward=-20.80 +/- 0.40
global_step=1150840, episodic_return=-21.00
global_step=1157088, episodic_return=-21.00
Eval: global_step=1157120, reward=-20.00 +/- 1.18
global_step=1164512, episodic_return=-20.00
Eval: global_step=1167360, reward=-21.00 +/- 0.00
global_step=1170616, episodic_return=-21.00
global_step=1176968, episodic_return=-21.00
Eval: global_step=1177600, reward=-20.70 +/- 0.46
global_step=1183216, episodic_return=-21.00
Eval: global_step=1187840, reward=-19.60 +/- 1.43
global_step=1191048, episodic_return=-19.00
global_step=1197136, episodic_return=-21.00
Eval: global_step=1198080, reward=-21.00 +/- 0.00
global_step=1203208, episodic_return=-21.00
Eval: global_step=1208320, reward=-21.00 +/- 0.00
global_step=1209272, episodic_return=-21.00
global_step=1215392, episodic_return=-21.00
Eval: global_step=1218560, reward=-21.00 +/- 0.00
global_step=1221488, episodic_return=-21.00
global_step=1227608, episodic_return=-21.00
Eval: global_step=1228800, reward=-20.90 +/- 0.30
global_step=1233688, episodic_return=-21.00
Eval: global_step=1239040, reward=-20.60 +/- 0.49
global_step=1239944, episodic_return=-21.00
global_step=1246168, episodic_return=-21.00
Eval: global_step=1249280, reward=-20.40 +/- 0.49
global_step=1254760, episodic_return=-21.00
Eval: global_step=1259520, reward=-20.50 +/- 0.50
global_step=1261048, episodic_return=-21.00
global_step=1267632, episodic_return=-21.00
Eval: global_step=1269760, reward=-20.50 +/- 0.81
global_step=1276048, episodic_return=-19.00
Eval: global_step=1280000, reward=-21.00 +/- 0.00
global_step=1282264, episodic_return=-21.00
Eval: global_step=1290240, reward=-19.20 +/- 1.08
global_step=1291744, episodic_return=-17.00
Eval: global_step=1300480, reward=-20.80 +/- 0.60
global_step=1305352, episodic_return=-18.00
Eval: global_step=1310720, reward=-20.80 +/- 0.40
global_step=1311592, episodic_return=-21.00
global_step=1318928, episodic_return=-21.00
Eval: global_step=1320960, reward=-21.00 +/- 0.00
global_step=1325584, episodic_return=-21.00
Eval: global_step=1331200, reward=-20.70 +/- 0.46
global_step=1333456, episodic_return=-20.00
global_step=1340680, episodic_return=-21.00
Eval: global_step=1341440, reward=-20.90 +/- 0.30
global_step=1346768, episodic_return=-21.00
Eval: global_step=1351680, reward=-21.00 +/- 0.00
global_step=1352856, episodic_return=-21.00
Eval: global_step=1361920, reward=-21.00 +/- 0.00
global_step=1363904, episodic_return=-21.00
Eval: global_step=1372160, reward=-20.80 +/- 0.40
global_step=1372576, episodic_return=-21.00
Eval: global_step=1382400, reward=-20.90 +/- 0.30
global_step=1383216, episodic_return=-21.00
global_step=1391464, episodic_return=-21.00
Eval: global_step=1392640, reward=-20.60 +/- 0.66
global_step=1402568, episodic_return=-21.00
Eval: global_step=1402880, reward=-19.40 +/- 1.74
global_step=1409152, episodic_return=-21.00
Eval: global_step=1413120, reward=-20.90 +/- 0.30
global_step=1418936, episodic_return=-20.00
Eval: global_step=1423360, reward=-20.20 +/- 1.17
global_step=1428800, episodic_return=-19.00
Eval: global_step=1433600, reward=-20.80 +/- 0.60
global_step=1435064, episodic_return=-21.00
global_step=1441296, episodic_return=-21.00
Eval: global_step=1443840, reward=-20.90 +/- 0.30
global_step=1447912, episodic_return=-21.00
Eval: global_step=1454080, reward=-20.30 +/- 0.90
global_step=1454968, episodic_return=-21.00
global_step=1462368, episodic_return=-20.00
Eval: global_step=1464320, reward=-20.70 +/- 0.46
global_step=1470816, episodic_return=-19.00
Eval: global_step=1474560, reward=-20.00 +/- 1.18
global_step=1478600, episodic_return=-20.00
Eval: global_step=1484800, reward=-20.50 +/- 0.50
global_step=1486056, episodic_return=-21.00
global_step=1492712, episodic_return=-20.00
Eval: global_step=1495040, reward=-21.00 +/- 0.00
global_step=1499808, episodic_return=-20.00
Eval: global_step=1505280, reward=-20.80 +/- 0.40
global_step=1506360, episodic_return=-21.00
global_step=1513752, episodic_return=-20.00
Eval: global_step=1515520, reward=-20.60 +/- 0.49
global_step=1521816, episodic_return=-21.00
Eval: global_step=1525760, reward=-20.10 +/- 0.30
global_step=1529000, episodic_return=-21.00
Eval: global_step=1536000, reward=-20.70 +/- 0.46
global_step=1536072, episodic_return=-20.00
global_step=1543728, episodic_return=-20.00
Eval: global_step=1546240, reward=-19.40 +/- 1.02
global_step=1550168, episodic_return=-21.00
Eval: global_step=1556480, reward=-20.90 +/- 0.30
global_step=1557856, episodic_return=-20.00
global_step=1564600, episodic_return=-20.00
Eval: global_step=1566720, reward=-20.80 +/- 0.40
global_step=1571176, episodic_return=-21.00
Eval: global_step=1576960, reward=-20.70 +/- 0.46
global_step=1577280, episodic_return=-21.00
global_step=1583744, episodic_return=-21.00
Eval: global_step=1587200, reward=-21.00 +/- 0.00
global_step=1589808, episodic_return=-21.00
global_step=1596520, episodic_return=-20.00
Eval: global_step=1597440, reward=-20.70 +/- 0.46
global_step=1602592, episodic_return=-21.00
Eval: global_step=1607680, reward=-20.70 +/- 0.64
global_step=1608896, episodic_return=-21.00
global_step=1615648, episodic_return=-21.00
Eval: global_step=1617920, reward=-20.90 +/- 0.30
global_step=1621760, episodic_return=-21.00
Eval: global_step=1628160, reward=-20.80 +/- 0.40
global_step=1628968, episodic_return=-20.00
global_step=1637168, episodic_return=-20.00
Eval: global_step=1638400, reward=-20.80 +/- 0.40
global_step=1643384, episodic_return=-21.00
Eval: global_step=1648640, reward=-20.90 +/- 0.30
global_step=1651512, episodic_return=-21.00
Eval: global_step=1658880, reward=-20.60 +/- 0.66
global_step=1659616, episodic_return=-19.00
global_step=1667536, episodic_return=-18.00
Eval: global_step=1669120, reward=-20.40 +/- 0.49
global_step=1674848, episodic_return=-20.00
Eval: global_step=1679360, reward=-20.60 +/- 0.49
global_step=1682016, episodic_return=-20.00
global_step=1689184, episodic_return=-20.00
Eval: global_step=1689600, reward=-20.70 +/- 0.64
global_step=1695432, episodic_return=-21.00
Eval: global_step=1699840, reward=-20.50 +/- 0.67
global_step=1703024, episodic_return=-19.00
global_step=1709736, episodic_return=-21.00
